uuid,name,faculty_id
cc024d60-c24d-49f7-9b56-7d3810517538,ТА-02,10101
aa6aa70b-76a5-457e-b657-ba6548e94ce6,ТА-03,10101
98080ec2-c8a3-418b-a8b7-9976588471b4,ТА-11,10101
e0334cb7-d613-42b6-b475-e0d6c283c76c,ТА-11мн,10101
7cfc4f58-d62e-49f6-875c-ed8f5486f36c,ТА-11мп,10101
2602cd04-1542-4c05-9ca2-bf72b7222a1b,ТА-11ф,10101
f8724af6-2895-4fb6-ad22-bfde03c8a9dc,ТА-12,10101
e8d4497c-a25b-45a7-9a1f-6906445dce75,ТА-13,10101
adc4f401-1cd8-4ea9-bd6b-7fef3f8fc055,ТА-81,10101
a49009cd-6ea4-47f0-b9aa-29188e4dfbc6,ТА-91,10101
e735220a-3aab-4c56-b39b-5be18a93c1a3,ТА-92,10101
4e01edf2-85bd-429b-b0c4-5cef65706ef0,ТА-в11ф (АТЕП),10101
dd547935-2953-418e-ae89-79c70d32b5dc,ТВ-01,10101
f6e168e4-499a-4e78-a18d-c6d385ee0194,ТВ-01ф,10101
4d31125b-0ef0-4464-a5a6-86df73b72983,ТВ-11,10101
7c2ed27c-d14e-4bea-a994-38ab428f3c3b,ТВ-11мн,10101
2df7f0d7-f666-4a8b-8dc9-3b4080000762,ТВ-11мп,10101
e6cc5772-c5f2-4607-8710-6490150a0311,ТВ-11ф,10101
c23b0c53-65c7-4610-b74d-53ead3e16a16,ТВ-12,10101
ad98cf6d-5974-4c63-a9f0-937fecbcad9f,ТВ-12мп,10101
3f1b2cca-d153-4bfd-8a64-35be4f642f5f,ТВ-13,10101
6a65d980-42fb-476c-be3f-57ddeba5a5ca,ТВ-81,10101
98a30a54-e6b9-43cb-ab3c-845a06b6e58f,ТВ-91,10101
135906b7-56bf-4087-9321-d55487cd3dfb,ТВ-в11ф,10101
2575bbbe-7bf9-41bd-9a80-a5aa54ea53b5,ТЗ-01,10217
84b445f9-914f-4284-bf87-8235b05f48b6,ТЗ-01мн,10217
e2e6584e-825e-49d1-b600-b8cdbb2314c5,ТЗ-01ф,10217
7318a171-9d67-4e5c-b15a-827fe4acc594,ТЗ-02,10217
eebbd700-d394-43ec-9f64-24678275e5e3,ТЗ-11,10217
122ed9da-f99e-4f28-b5ea-5cf8c9dd7b98,ТЗ-11мн,10217
99b2f7f3-4508-42a8-a08b-ae57097ad9b8,ТЗ-11мп (АЕСіІТФ),10101
757bc997-200c-4750-ad83-61fa11615472,ТЗ-11мп (ТК),10101
94e81b2c-4c67-4e0a-996c-44c4ced62eec,ТЗ-11ф,10217
9d65ad72-e756-482a-bf26-26d02fc8cb1f,ТЗ-12,10217
d754b0f9-d876-426e-a640-d6ed2cc51845,ТЗ-81,10217
2839907c-5621-46e9-bc22-d26c5fa3f58c,ТЗ-82,10217
8d9f0919-b1bd-4657-b08c-7c0a466cc06c,ТЗ-91,10217
278a4f6b-32db-4cd2-b811-548a57ceafdb,ТЗ-92,10217
d66b997c-5c57-4d9b-88b0-1a3bf6485388,ТЗ-з11мп (ТК),10101
5817bac5-074e-46d7-830c-07a02dd31a6e,ТК-01,10101
d5369aba-a369-475a-9653-a0a99afba2c1,ТК-01ф,10101
66e2b652-5a71-49db-94d2-8feb598de5db,ТК-11,10101
7690e263-331a-4cd3-8ba4-112d1c30d9f2,ТК-11мп,10101
a65ad9fc-0567-4a38-994d-aab3e808c76a,ТК-11ф,10101
79ee3532-e3cc-40d2-81fc-1275efa459c9,ТК-81,10101
3e36d42e-c1ee-4513-ad57-7c074692033a,ТК-91,10101
8d5d0866-c3ec-4306-a56f-9ed4e0d98fd2,ТК-п01 (АЕСіІТФ),10101
35d5bfd0-a560-41c7-b4f5-96008535794f,ТК-п11 (АЕСіІТФ),10101
c48a3a27-b1b5-4634-8382-de5160c62178,ТК-п91 (АЕСіІТФ),10101
49b3bae8-e616-4587-ab0b-ac7419050e52,ТМ-01,10101
660289d3-e5e1-47ff-bfdb-dd40b40dc7a8,ТМ-02,10101
0b4f3dc6-eba0-405e-8557-9c8764ae2707,ТМ-81 (АПЕПС),10101
508694b4-84cc-4b21-93ea-06abb3b44e09,ТМ-81 (ТК),10101
b39ad7ac-eba4-4f66-bc62-c59877d03be4,ТМ-82,10101
d9dfb6c3-d869-4ca4-afdf-2206d4126c12,ТМ-91,10101
5430dd08-6f7e-41d1-8cde-3f6457bfb8f7,ТМ-92,10101
22698746-1277-4f2c-9e3e-e03de14b29e5,ТО-81,10101
6335b502-bd0d-443d-af83-25ba6d1404d2,ТП-01,10101
4da760a4-4988-4175-9963-4e921c55e1fe,ТП-01мн,10101
b862dc53-f781-4f77-b07c-8434d5537348,ТП-01ф,
2a8be3e5-1e6e-4915-9d8b-191d3cf5b3bb,ТП-81,10101
2ec4c0b6-17c5-4c09-acb6-be50c7b9f5dd,ТП-91,10101
bb00ce83-f3d9-4650-958a-87eddbaffd8b,ТР-01,10101
78688630-b79e-494b-b2dd-4edd22af4d01,ТР-01мн,10101
51323806-63e3-432d-91cf-4cfb980c8f46,ТР-02,10101
577eec10-f751-4053-8334-c8518830fba8,ТР-03,10101
13b1cbaf-c8b3-4c52-b515-aa41e498ae1e,ТР-11,10101
17055478-f652-4253-929c-23d6182972aa,ТР-11мн,10101
9ed7f8e7-0b4b-4c7c-99f1-e6c7f6fab914,ТР-11мп,10101
7af138ae-4def-43d4-8ca5-b88470577c7c,ТР-11ф,10101
a6764508-7efd-4103-ac3e-6298c9e1051a,ТР-12,10101
dbc90ec4-a49b-4bde-a558-6e8a1ffec65c,ТР-12мп,10101
a3be8dec-f5b2-408f-81dc-0bd43da83eae,ТР-13,10101
8e50bc60-d1f9-4bb1-8322-777541f4dd21,ТР-13мп,10101
56eb48ae-6703-49a5-8c62-5ee155dc3824,ТР-14,10101
87ce8d0e-8d08-4358-8ede-880a1f5b81eb,ТР-15,10101
01b6e724-f1fa-4b81-8aa9-506f76ab7c61,ТР-81,10101
9415e743-4675-421b-bf6e-0afe2aaa9d56,ТР-82,10101
5a70f6be-c19e-4442-91a2-2c72067f7238,ТР-91,10101
27d4f9ea-7faa-42a5-82cb-c1902e1f141c,ТР-92,10101
7e3daade-9249-4fa0-9e4a-c651cd12ac01,ТР-93,10101
4d7ac5fd-bd11-4032-94e4-c7aa4825531c,ТР-в11ф,10101
4250e604-8a32-43c6-8938-db90a789ce9e,ТС-01 (Т),10101
3440b668-a2d1-4790-8867-dba4b41d5949,ТС-01 (ІКТтаС),10101
e58d6f7b-ee4f-4d0e-8ea5-4b7c84a89881,ТС-01мн (Т),10101
8de983b1-bc25-4c70-9b41-4d267f0a901e,ТС-01мн (ІКТтаС),10101
9aeb9b8e-d7fd-43ea-99f2-603cb5757cc2,ТС-01ф (Т),
2947bddf-146c-4d57-9a7c-2ba8796abe41,ТС-01ф (ІКТтаС),10217
32189168-45e0-4799-84fb-6634ab47606f,ТС-11,10217
5a77bdbf-bf15-4d2b-9ed8-b95d7b64104d,ТС-11мн,10217
73546ce5-56b8-4407-a78f-c23ce06ac561,ТС-11мп,10217
c4e56524-004f-4dca-896d-20b8b05b4331,ТС-12,10217
a1daa1a4-5360-4a71-84f8-873b470ffa7e,ТС-81 (Т),10101
119503f0-7346-4721-9af2-cd72b907248f,ТС-81 (ІКТтаС),10101
41fc386f-be29-40c4-8b48-6a5eca27bf55,ТС-82,10217
4a622527-0ffa-4af0-8eda-b62d25b94529,ТС-91 (Т),10101
0bc03c66-049e-4210-9372-ae83270231ad,ТС-91 (ІКТтаС),10101
cdba5551-0de4-422a-a386-67b07b660a3d,ТС-з11мп,10217
8415cee1-8a50-4f12-be0b-7e3a40cfc9da,ТС-п91,10101
6e60bc1e-731a-4484-8bc6-fa7856df9a1f,ТУ-11,10101
dda5d008-883c-4ffc-9a29-3d7980468d8d,ТУ-11мн,10101
3ea81566-feb9-42fa-898f-b7aad7713935,ТУ-11мп,10101
dbe060fb-5f5f-4867-8cd7-d7930aca9756,ТУ-11ф,10101
f56032ca-9975-4c1c-9e41-005307fe68e6,ТУ-п11,10101
61f42acb-54db-44cb-ab65-4833f40effa6,ТФ-01мн,10101
16ac0095-5f6b-4149-a548-f07fa77c86e3,ТФ-81,10101
e27a6081-7a7e-4c92-941d-f31e6644afa2,ТФ-91,10101
0495d4e1-9fc4-4f02-aaec-3491f1c631e9,ТЯ-01,10101
c353ebfd-4194-40c1-8d3c-b340da4101f8,ТЯ-01мн,10101
82a47a72-a0c1-41dc-a191-0a770857824b,ТЯ-01ф,10101
a7b916a6-45f3-46b5-b2de-771bffb149f4,ТЯ-02,10101
40b10782-979a-4a33-8cf1-462d38f35b7b,ТЯ-11,10101
2e7c99cc-4f56-4557-a9ce-1f1c60a8af23,ТЯ-11мн,10101
b1401997-cb78-41f8-95b1-e1cf11ff298b,ТЯ-11мп,10101
f9ea293e-4ae9-4caa-a8f7-4dcd3df02515,ТЯ-11ф,10101
4ad61adc-58a8-4b38-9369-da383c560576,ТЯ-12,10101
7463b575-4a4f-427d-82a2-003ed318b2c6,ТЯ-81,10101
74f6116b-a535-4f2a-9ac9-31cd29542796,ТЯ-82,10101
35252171-2a2c-4afa-b68d-08c39cc3ee88,ТЯ-91,10101
0c8473a9-cb75-452c-a600-012f9ecce4d4,ТЯ-92,10101
13e1819e-1ec8-4742-a44d-9320ca031cc5,ТЯ-в11ф,10101
ee9d4f1e-ba8d-4836-a909-73756bf2cbc3,УІ-01,10108
75184c9b-2372-475d-8d6c-576255f9c7e3,УІ-02,10108
369212d1-6e1f-49c9-bfad-b4d6ad80721f,УІ-11,10108
47745b25-f06b-455e-9181-fe2b06dce004,УІ-11мп,10108
836d69af-0681-44ee-8504-b63c7dc217b0,УІ-12,10108
fc4aa8ec-0b22-4e4a-8743-c284837a74f0,УІ-81,10108
b3cd9e54-21b2-43eb-ac81-0bc14e5efdd6,УІ-91,10108
cece60ed-bc71-48b6-8cbc-88fa44f5bdfb,УБ-01,10108
5e0b2f24-e8d3-49e8-8471-40fa07eb1ebc,УВ-01,10108
51225453-b645-4f36-bee2-181e108a8f09,УВ-02,10108
b1786f2c-adff-4490-a0a5-f69b9177060a,УВ-11,10108
8bdc1e0a-fac9-4097-b935-c3592fbd5266,УВ-11мп,10108
1d419328-57c9-44ca-8d56-bd52feb498c8,УВ-12,10108
24a4306e-4cab-4617-b450-fe5f0f89ffea,УВ-81,10108
e6cde8a9-0acb-4553-91dd-d22c96720261,УВ-82,10108
2a8ffc93-7887-4417-bef4-371a111d38fd,УВ-91,10108
e9e1dbe7-cf54-4ea6-87fd-bc68bd697d26,УВ-92,10108
0981d07a-8499-46be-a28e-6dc629026892,УВ-93,10108
a5209472-42cd-498b-8fdb-4f4cddb63344,УЕ-01,10108
ab7678d8-cfba-46cb-be31-12c34a73e5e9,УЕ-02,10108
25f0d87d-2452-4a1c-bd40-f417e8756d24,УЕ-11,10108
1fd60437-2194-4b91-ad6f-b5f277ff1a19,УЕ-11мп,10108
e5420109-c8bb-4757-9644-f3753b818dd1,УЕ-12,10108
a71f1f1c-de4b-411a-8ec5-95ac6b7e5981,УЕ-81,10108
b29b7069-8f6f-4a4a-888b-fc608754366c,УЕ-91,10108
34b4247e-3b90-4fd7-839c-476f472ff01c,УЗ-01,10108
08731b21-a8d6-4769-b6c5-4d6f461561fe,УЗ-02,10108
58e35ea3-39b9-4d15-8cb3-53ae303c2547,УЗ-11,10108
dbb69658-aab1-4e71-9ae1-0009729deffe,УЗ-11мп,10108
d40375a6-4212-4a77-8b6a-d63eb9638754,УЗ-12,10108
96e5d736-c57d-4249-a892-9257daacc399,УЗ-81,10108
586db64c-8c26-4aa1-8dae-c565ce6386b1,УЗ-91,10108
6bb2e60b-d371-4b91-a75f-c0add4b86d8c,УЗ-92,10108
fd533f5e-3b6d-45dc-88fd-2a1e639070c2,УК-01,10108
cf8ae4ad-722e-41cb-acb3-a40646a26b5c,УК-02,10108
68a40c21-4bc4-4eb1-89f6-d662ad258870,УК-11,10108
e15bb2b0-3a45-4a7d-8223-be72c006f2f3,УК-11мп,10108
3180e8a6-11a2-477c-a9f0-b416f295c306,УК-12,10108
ae46f594-3ff8-4b32-8692-d21e8d0ffbe9,УК-81,10108
5384a628-8e5e-46fc-825f-4c8fdc2b8443,УК-91,10108
d1292b24-770b-4f9c-8eaf-05113a38deed,УЛ-01,10108
fd879104-2a14-459e-b288-c922f6335ecb,УЛ-02,10108
f830bd1b-099a-4077-88b1-7e219579fa89,УЛ-11,10108
3b9df435-8060-4d63-8938-033a65b49ef7,УЛ-11мп,10108
ca9219ad-85f4-474f-b276-fa8f0a9162db,УЛ-12,10108
69539ec8-210e-424c-b9f0-f446c5356ead,УЛ-81,10108
abc79c73-7b28-4e75-8fa8-725587f21da6,УЛ-91,10108
e18a63ec-0249-4b02-9d63-f1414be449ad,УМ-01,10108
79fb5e61-ce97-4fae-a1d1-36a94a3ecf31,УМ-02,10108
1f735608-000d-47cb-b38c-856e9e321902,УМ-03,10108
e6159667-8532-4071-b4fd-635b814387ab,УМ-11,10108
cfeeda70-697a-4c37-a90d-28cf4f66b221,УМ-11мп,10108
055e3a8c-65e1-48aa-b769-4f9a03bf1266,УМ-12,10108
8f1f52f5-4493-4aa6-8449-cb2b9b388b79,УМ-13,10108
af674827-e4a6-4995-b1a7-f06241dd4f03,УМ-81,10108
81ce7f21-5f92-434e-9340-0b19beb353f7,УМ-82,10108
b0c92f10-ef56-4beb-8ee9-4b270fc175fb,УМ-91,10108
f58a606f-1aa3-441f-aa89-71e391636fe6,УМ-92,10108
9860a32c-b68b-4cdc-a1c1-f948e45b37be,УМ-93,10108
208671d4-3628-4615-b0be-daf0411e7dfc,УП-01,10108
7937b3c3-68bd-4007-bbfa-9485392db9e6,УП-81,10108
b373697d-ce75-443c-94fa-146e24a6619f,УП-91,10108
2e5bb408-f47d-408e-99d2-515c9e36079b,УС-01,10108
35f3f72c-c5d4-47cf-b325-a1280945ecc1,УС-02,10108
df7ed401-8ba2-4504-a4bc-6b5b253c5c1f,УС-11,10108
c09ae715-d10e-44c3-b525-39104468151a,УС-11мп,10108
dc8249eb-2e1f-4973-91f9-b15840918d92,УС-12,10108
34f241cb-6109-4c8b-b909-7c54944ae20b,УС-81,10108
eaa9d1be-df3e-4b6f-95f8-4ea6d76e4246,УС-91,10108
5b0960c0-54bf-455d-a902-5a414d1ab634,ФІ-01,10220
1708068e-1965-472a-9328-c68e68c5aac1,ФІ-01мн (),10220
41eb74ae-1b0d-4aa1-b8dd-6f7b18b32dc1,ФІ-02,10220
b841452c-802f-4502-8dca-ebda6ae92256,ФІ-02мн,10220
672d2eaf-7a6c-4e00-8c8a-c7b08563aeb8,ФІ-02ф,10220
2cd7d4b9-1b89-4449-9cbf-f758334b8041,ФІ-03,10220
6d74b1bf-b56e-4a48-8c67-fe3b8d5df83d,ФІ-04,10220
b66be48a-207a-4c63-bafa-8ebb3e8a35a3,ФІ-11,10220
020b525f-a55b-4279-bb24-232510cdffbe,ФІ-11мн,10220
1541e9fa-9661-4e12-96b3-3d39216f28fa,ФІ-11мп,10220
f56ab0cf-5dec-4d3d-a0d2-31828c4ad819,ФІ-11ф,10220
6abd3de4-887a-4c29-b284-3241800977a7,ФІ-12,10220
1e17b3b3-e560-4e06-90f8-e724695a44df,ФІ-12мн,10220
99ed1053-dca2-4ce1-adb7-cc97e99f73e7,ФІ-12мп,10220
296aaa98-6df4-4305-96c9-37317a1c3cd6,ФІ-13,10220
ad9fd34d-d967-4dbf-8f9a-8b5d01d9633c,ФІ-14,10220
0afe1d89-321a-43fb-bc7b-f4b6029c9904,ФІ-81 (),10220
b2dff554-0018-4d2a-919e-c0a336e4e7d4,ФІ-82 (),10220
db4b2b09-4be5-4cbe-87f7-f55d6b592002,ФІ-83,10220
44dd39b1-083d-4588-a659-9ea8ae7296dc,ФІ-84,10220
55a25624-2263-4cc1-9fe7-f57a66c5a686,ФІ-91,10220
9bd63b1b-cb45-4714-b629-8c1aae61b60d,ФІ-92,10220
5bb46e71-492a-4986-a3ad-efe81a41fa01,ФІ-93 (ММЗI),10220
dff403a7-8904-4519-a311-f7e4e87d08d1,ФІ-94 (ММЗI),10220
50d8787c-547d-4334-9a34-b5a3a9d20d21,ФБ-01,10220
501fbe8b-305f-4143-80c3-00e1e582d26a,ФБ-01мн,10220
20ef1620-5a7d-4ef8-84a8-cf6c829c6eaf,ФБ-01ф,
9294e6c5-bc47-485d-a454-4aa2ee25313c,ФБ-02,10220
ce796774-9170-4760-a60d-189545bc2d2f,ФБ-03,10220
f20f2569-8e6a-43bc-9eb6-e43c2a8ef2ab,ФБ-04,10220
3cc84806-0f7f-417f-b8ad-4f9f3e87e77c,ФБ-05,10220
95a9e6c7-344a-4f5e-8d37-44cec73de2e8,ФБ-06,10220
213b91e0-0900-4aac-9835-187a8905be7b,ФБ-11,10220
c07306ee-1d69-4c99-81ba-1d3bd4daa20a,ФБ-11мн,10220
d1b552fb-1077-41d0-ad50-e00ecee133ac,ФБ-11мп,10220
5955bf06-d424-41c1-8bb7-42211ae1e908,ФБ-11ф,
2b15beca-30db-4eb1-8653-644616cabafb,ФБ-12,10220
e3dd6cc2-8fc2-4795-badc-06a2d141f2a8,ФБ-13,10220
6acea7ea-d2a7-4202-afe3-db8738cffa6c,ФБ-14,10220
8d54260a-be4e-4a88-8c8b-0adb2ae70c27,ФБ-81,10220
25728def-d5e3-4e2d-b4db-bcba5e8a3956,ФБ-82,10220
79612822-44b3-4c34-834e-43519c0a204e,ФБ-83,10220
3081b90b-f4be-4a16-89f8-a658a0549204,ФБ-84,10220
23f407ab-2666-4e52-854c-b309aada1cfb,ФБ-91,10220
0cb29fda-8efa-43a0-bfdd-ca5485f7c2c1,ФБ-92,10220
0b7be109-a6d5-4173-b8e3-9c54350e71da,ФБ-93,10220
135cc199-2765-40b4-8795-56736e90eee5,ФБ-94,10220
c2409f71-26bb-422a-9c83-56dfe91badca,ФБ-95,10220
477b803d-132d-4a19-898a-97b0b6d7c3ef,ФБ-96,10220
8f074401-13df-4ab0-a049-e781be86b5af,ФБ-з01,10220
a40cdf66-859f-4ef1-9517-89ae6a90f36a,ФБ-з11,10220
4ec42a1e-2c2d-4b0d-9d4e-46e32c1be87e,ФЕ-01,10220
052927fc-caa0-4e2c-9e22-ca8679620ec5,ФЕ-11,10220
48af2311-77d7-4833-837d-c444052019ad,ФЕ-11мп,10220
2ffb2e7a-fded-4f93-9bd4-ebeb2ba3674c,ФЕ-81,10220
186cc26d-68e7-4e24-9d93-600c6ab60528,ФЕ-91,10220
be59d428-8a14-402a-81cf-a70a21e82ba9,ФЕ-92,10220
e9a74f15-5a1f-482c-a5d8-4d0625adb3f8,ФК-81,12933
2f2650d0-7b01-4317-ab3a-acdc532ba654,ФК-з91,12933
29088519-152c-415c-9295-fe21e30c8e09,ФК-зп91 (ВТМiПМ),12933
dfb12424-a952-4586-b926-826b8df78fcb,ФЛ-01 (),12933
74033d0e-ba33-429d-8d01-b0cb8032801c,ФЛ-11 (ІМЗ),12933
79e4a357-5696-4013-9ea4-6884bae3310a,ФЛ-11мп,12933
dc71cb4b-627a-40da-9a6b-b559e180c4d9,ФЛ-11ф,12933
43d63382-188a-4a49-8ed4-97bf3db10142,ФЛ-81,12933
be0fd79d-9615-4135-b4e6-16c96d3b008c,ФЛ-91,12933
a1ea29e7-4388-474c-8346-b39cac368ce6,ФЛ-в01ф,12933
34c9c028-96cb-4532-ad9f-be85285862f0,ФЛ-п01,12933
73f8c851-a567-4405-ba2b-629d6a852db6,ФЛ-п91,12933
0af5003c-0654-4e85-bab2-86219a84159f,ФМ-01,12933
6ce55ade-5e81-4eef-8db3-9397f33316c2,ФМ-01ф,12933
65ef414c-d16b-4c7e-bf47-d94ae69db86f,ФМ-11мп,12933
3b38c6ba-ca69-4590-95f9-90e2d8c00578,ФМ-11ф,12933
2f90bc59-8303-4574-953f-2f1c0fc6cfc5,ФМ-81,12933
7c5cb298-51d9-4237-81c6-5d3be8a9e318,ФМ-81-2,12933
c9068b71-f5e7-40a5-b3ab-4aa1ef37a392,ФМ-91,12933
57691571-2e9d-4a70-b131-9a891d873fe0,ФМ-п91,12933
4e2be689-7ce8-4627-a462-98ef2bfd551e,ФН-01 (ВТМiПМ),12933
44c841a1-ba5a-4080-8cc1-2f29f611935d,ФН-01мн,12933
cdcd5346-dd4f-4dd2-85a5-c737501f2572,ФН-01ф,12933
b73edfc8-8d4a-411f-9c18-e486775ac93f,ФН-11мн,12933
c52197de-59dd-43e7-b1d5-277bfcb5a457,ФН-11ф,12933
8341a403-cea5-4030-8c00-3e3c28885956,ФН-81,12933
ac65932c-e4fa-4aa7-b83f-437740ec7e17,ФН-91,12933
39f5ec58-9228-46d2-8d89-e66d830525da,ФН-в01ф,12933
dc8028e8-0b2c-4864-9095-5f78145d5da3,ФН-з01,12933
62e0ae65-453d-4217-830d-5f70e6b3d275,ФН-з11мп,12933
a6fe07b8-4877-4c6e-868b-7da99d0d4594,ФН-зп01 (ВТМiПМ),12933
1ecb14b5-42b7-4d0f-a467-1b6d1da1597d,ФН-п01,12933
712c7b48-bc52-4bf8-881f-11ef6064a285,ФП-01,12933
f55122d2-915d-4e56-a2f9-47db4cd25b24,ФП-01мн,12933
dcb514be-2f96-474a-872c-395687bd1018,ФП-01ф (ВТМiПМ),12933
26d15256-417a-4b46-aac9-630b53a8e1bc,ФП-11мн,12933
ffe547b6-740a-4842-8886-7cbc5b953c1e,ФП-11мп,12933
caf6014f-0ffd-46c2-94bd-5723dc08a038,ФС-01ф (ФIЛ),
c580a313-de37-4e4d-9b68-d35ae2a6a378,ФС-01ф (),12933
99b8f765-ad64-4dc2-aa49-89ec5958d3ad,ФС-11ф (ФIЛ),
13ec932a-fae0-4601-9862-2069cb816aa3,ФТ-01мн,12933
91fbb7af-76dd-4083-8b6f-7ab02f585185,ФТ-91,12933
af0745ae-225c-4e7c-a44c-d310a4a9ea8d,ФФ-01,10220
5db963b0-1db3-41b8-833f-b2b6dfae38d2,ФФ-01мн,10220
7e299f4c-f52e-4441-ba12-c6a42d163ed7,ФФ-01ф,10220
53ab7efe-fea1-4f21-b78c-af34ca2e2ff5,ФФ-02Ф (),
0b28f1db-a930-42c2-86d3-aea24603cd29,ФФ-02мн,10220
7ff00436-273d-42c3-a78e-0805fe38bbc6,ФФ-03,10220
8836967f-3abf-47ce-8342-ba5742b7f8a3,ФФ-11,10220
a7ba2537-657e-4d13-8ec8-ea439b91d89a,ФФ-11мн,10220
6b80d54b-9039-4e52-9e4b-bfe80c607edb,ФФ-11ф (),10220
f515f062-f114-4b44-9c84-c17f5513ad7a,ФФ-81,10220
7d4f63bb-43ad-4482-a4c7-30df9d7a8863,ФФ-82,10220
7d7f0a97-7763-4327-afb1-5575c12bcbec,ФФ-83 (),10220
c24ab545-4823-4fa3-ba00-5bacc077d31f,ФФ-91,10220
a4ce04cc-80b4-46eb-a82f-d4639650bb52,ФФ-93 (),10220
034ba497-bd79-4a2d-91a4-9dd96484dcfb,ХА-81,10096
9ec33173-d637-4f90-8be7-31795acb7d5e,ХД-01,10114
beb51346-fe5a-4f7e-9ea6-079a652c3a88,ХД-01мн,10114
cd29be6e-1a07-4087-8f64-eb9eae575b14,ХД-11,10114
c12e6141-58ac-45bb-ae62-04ccdb0514d2,ХД-11мн,10114
71894e39-df04-4385-879a-c897d94fed0a,ХД-11мп,10114
257e3c90-0aa2-4a45-9302-037e9c1f49d9,ХД-11ф,10114
07d47776-bf90-487a-8322-bf4638e595e7,ХД-81,10114
99745b8d-2f14-4beb-ae0d-6ee06998dc86,ХД-91,10114
05ababbb-4287-4440-a064-b578b427ed89,ХЕ-01,10114
045c3d0e-b3c6-48f2-8111-3670dd4110aa,ХЕ-01мн,10114
eacc680f-e323-498d-879c-2cd8eb04ffb0,ХЕ-01ф,10114
432abc2a-aeae-4c0f-a138-ebcd0ebb159c,ХЕ-02,10114
dc550b45-24fe-404a-86ea-055e2e23e080,ХЕ-11,10114
abf658d4-db5e-4bd8-a12c-a01768c2f960,ХЕ-11мн,10114
91a3f9f3-e1fd-4bd1-bf2e-cfa648719191,ХЕ-11мп,10114
de459bb9-874c-49f3-8b68-1c761e1b16c0,ХЕ-12,10114
c370964f-5d67-4abd-8f05-d03544de3c71,ХЕ-81,10114
99349f74-abea-4bec-b67a-b9bf3574d076,ХЕ-82,10114
ae44e7e2-89ba-4f8d-8673-d38cde5c5595,ХЕ-91,10114
ff83d005-397c-489f-a232-0328d9068bad,ХЕ-92,10114
b9fe16bd-644d-4c83-82a6-5b823cd48ca6,ХК-01,10114
7eb134b3-d443-4022-b8d0-787bbb462b8d,ХК-01ф,10114
b11da400-0496-4d81-9ce0-d730872d2918,ХК-11,10114
15e9cc35-dbc4-47b1-ba22-49a1b61cf753,ХК-11ф,10114
e1ef6176-0997-47f4-9fde-8100cb08b5c4,ХК-81,10114
dbcbcfce-5ee0-4f9f-8169-3817c20bae94,ХК-91,10114
c9cc0745-a4a8-440e-a0f5-3de6fe9fa124,ХК-з11,
37a71180-0816-4673-a5a3-34c1c4f697cc,ХК-з11мп,
d6207d73-3571-44c9-abb1-1a8bf5cf202c,ХМ-01,10114
87070533-59f9-4ed9-820d-883144a46c5a,ХМ-01мн,10114
dd3668ca-77ef-406d-a0c0-0be9ed313d48,ХМ-01ф,10114
a466fe8e-fd43-43a0-af9b-433afb7127d1,ХМ-11,10114
d1e35ce6-cebe-4d4c-b485-b3b16c4346b8,ХМ-11мн,10114
67653c52-8acb-42af-bb91-4a8e814f29b7,ХМ-11мп,10114
3bd7b113-3604-4c91-9d85-1ddd36280361,ХМ-11ф,10114
bcc3d035-a011-4436-9ede-0c4a35db4b52,ХМ-81,10114
ef4e018a-9505-4f02-bbb2-5d7db0396542,ХМ-91,10114
c4cc0163-650e-4d93-b402-6a633a748a2a,ХМ-в11ф,10114
56835b2b-8a6b-4e80-8ac6-258b568e45a0,ХН-01,10114
4d7a4323-6c73-4621-87f6-b31dca0cd7c7,ХН-01мн,10114
45bb23f5-5846-46f5-9b71-b1adaaea9f34,ХН-01ф,10114
b17989f9-d7e8-4be7-84df-2b4a21964ea7,ХН-02,10114
bd41c7cd-4004-4f7c-b314-0f1637af0760,ХН-11,10114
145eaa43-580a-4804-88a3-2378323dfd6d,ХН-11мн,10114
25b0a999-5cbe-4381-9b76-6c15b1724b9c,ХН-11мп,10114
943933a5-13f9-4e2f-9501-5b3e1875db5e,ХН-11ф,10114
b9503ad1-979e-4760-a681-ffa9e9dc0ca5,ХН-12,10114
1f9a56db-022b-42ee-afc1-6e1450a58b85,ХН-81,10114
67e674c5-4acd-4144-90f0-5e26c1b29b2f,ХН-82,10114
b6412568-4197-47b6-990f-5f7cb49d0479,ХН-91,10114
d7442fcc-dca7-4469-8b1e-1d832a5dd720,ХН-92,10114
722084e4-b471-4adc-9d75-dbc5cd9f8ce5,ХН-з11мп,
918394d4-3d14-4859-921b-dd5c91293e11,ХО-01,10114
7b2c1ab5-48cd-4786-a381-2da230353bc5,ХО-01мн,10114
c9d4deb0-b672-47e8-8854-ee654f32e4ca,ХО-01ф,10114
119c2b09-83fc-455c-87dd-49e408f2eaaf,ХО-11,10114
5dd466d7-567f-4dea-a07e-e4d977ab407a,ХО-11мн,10114
d80d6850-7b53-47d9-ae9e-99bcfc30d594,ХО-11мп,10114
d2b6dae5-7988-4a48-8a90-c4b935dfcaaf,ХО-81,10114
1f9355e9-6647-4bdb-8a3c-3117332f62c1,ХО-91,10114
3f3fe9d3-b094-4d68-8c2a-cf6428047297,ХП-01,10114
f8e31d83-c21b-43b3-804e-72c4e4654b7e,ХП-11,10114
90f8317c-1fa6-42e3-9683-8fa7d11ac2fe,ХП-11мн,10114
